TenureGroup,投诉状态,用户数,流失人数,流失率,平均订单数,样本提示
短期用户,无投诉,2355,264,0.11210191082802548,2.6929936305732483,可观察
短期用户,有投诉,871,317,0.3639494833524684,2.774971297359357,可观察
中期用户,无投诉,1053,43,0.04083570750237417,3.8461538461538463,可观察
中期用户,有投诉,414,52,0.12560386473429952,3.345410628019324,可观察
长期用户,无投诉,304,0,0.0,3.7467105263157894,可观察
长期用户,有投诉,125,0,0.0,3.056,可观察
