TenureGroup,Complain,用户数,流失人数,流失率,平均订单数,投诉状态,样本提示
短期用户,0,2355,264,0.11210191082802548,2.6929936305732483,无投诉,可观察
短期用户,1,871,317,0.3639494833524684,2.774971297359357,有投诉,可观察
中期用户,0,1053,43,0.04083570750237417,3.8461538461538463,无投诉,可观察
中期用户,1,414,52,0.12560386473429952,3.345410628019324,有投诉,可观察
长期用户,0,304,0,0.0,3.7467105263157894,无投诉,可观察
长期用户,1,125,0,0.0,3.056,有投诉,可观察
