TenureGroup,无投诉用户数,有投诉用户数,无投诉流失率,有投诉流失率
短期用户,2355,871,0.11210191082802548,0.3639494833524684
中期用户,1053,414,0.04083570750237417,0.12560386473429952
长期用户,304,125,0.0,0.0
